[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [ 164/3072] samples:   8200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2220/3824 | 0.14 games/s | ETA: 20159s
[gpu0] [ 165/3072] samples:   8250 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4080/3826 | 0.15 games/s | ETA: 20030s
[gpu0] [ 166/3072] samples:   8300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3960/3827 | 0.15 games/s | ETA: 19902s
[gpu0] [ 167/3072] samples:   8350 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2740/3820 | 0.15 games/s | ETA: 19776s
[gpu0] [ 168/3072] samples:   8400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3300/3817 | 0.15 games/s | ETA: 19652s
[gpu0] [ 169/3072] samples:   8450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2420/3809 | 0.15 games/s | ETA: 19529s
[gpu0] [ 170/3072] samples:   8500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4780/3814 | 0.15 games/s | ETA: 19407s
[gpu0] [ 171/3072] samples:   8550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4280/3817 | 0.15 games/s | ETA: 19287s
[gpu0] [ 172/3072] samples:   8600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5060/3824 | 0.15 games/s | ETA: 19168s
[gpu0] [ 173/3072] samples:   8650 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4640/3829 | 0.15 games/s | ETA: 19051s
[gpu0] [ 174/3072] samples:   8700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3390/3827 | 0.15 games/s | ETA: 18935s
[gpu0] [ 175/3072] samples:   8750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4740/3832 | 0.15 games/s | ETA: 18820s
[gpu0] [ 176/3072] samples:   8800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2480/3824 | 0.15 games/s | ETA: 18707s
[gpu0] [ 178/3072] samples:   8900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4200/3830 | 0.16 games/s | ETA: 18484s
[gpu0] [ 177/3072] samples:   8900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4440/3851 | 0.16 games/s | ETA: 18595s
[gpu0] [ 179/3072] samples:   8950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2560/3823 | 0.16 games/s | ETA: 18375s
[gpu0] [ 180/3072] samples:   9000 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4050/3824 | 0.16 games/s | ETA: 18267s
[gpu0] [ 181/3072] samples:   9050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5420/3833 | 0.16 games/s | ETA: 18159s
[gpu0] [ 182/3072] samples:   9100 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2520/3825 | 0.16 games/s | ETA: 18053s
[gpu0] [ 183/3072] samples:   9150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4320/3828 | 0.16 games/s | ETA: 17949s
[gpu0] [ 184/3072] samples:   9200 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5240/3836 | 0.16 games/s | ETA: 17845s
[gpu0] [ 185/3072] samples:   9250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3220/3833 | 0.16 games/s | ETA: 17742s
[gpu0] [ 186/3072] samples:   9300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3920/3833 | 0.16 games/s | ETA: 17641s
[gpu0] [ 187/3072] samples:   9350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3840/3833 | 0.16 games/s | ETA: 17540s
[gpu0] [ 188/3072] samples:   9400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3320/3830 | 0.17 games/s | ETA: 17441s
[gpu0] [ 189/3072] samples:   9450 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5980/3842 | 0.17 games/s | ETA: 17343s
[gpu0] [ 190/3072] samples:   9500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5210/3849 | 0.17 games/s | ETA: 17245s
[gpu0] [ 191/3072] samples:   9550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5160/3856 | 0.17 games/s | ETA: 17149s
[gpu0] [ 192/3072] samples:   9600 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2340/3848 | 0.17 games/s | ETA: 17054s
[gpu0] [ 193/3072] samples:   9650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2220/3839 | 0.17 games/s | ETA: 16960s
[gpu0] [ 194/3072] samples:   9700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3700/3839 | 0.17 games/s | ETA: 16866s
[gpu0] [ 195/3072] samples:   9750 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3080/3835 | 0.17 games/s | ETA: 16774s
[gpu0] [ 196/3072] samples:   9800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2900/3830 | 0.17 games/s | ETA: 16683s
[gpu0] [ 197/3072] samples:   9850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5750/3840 | 0.17 games/s | ETA: 16592s
[gpu0] [ 198/3072] samples:   9900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4150/3841 | 0.17 games/s | ETA: 16503s
[gpu0] [ 199/3072] samples:   9950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3480/3840 | 0.18 games/s | ETA: 16414s
[gpu0] [ 200/3072] samples:  10000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4540/3843 | 0.18 games/s | ETA: 16326s
[gpu0] [ 201/3072] samples:  10050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3600/3842 | 0.18 games/s | ETA: 16239s
[gpu0] [ 202/3072] samples:  10100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4860/3847 | 0.18 games/s | ETA: 16153s
[gpu0] [ 203/3072] samples:  10150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2780/3842 | 0.18 games/s | ETA: 16068s
[gpu0] [ 204/3072] samples:  10200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3440/3840 | 0.18 games/s | ETA: 15984s
[gpu0] [ 205/3072] samples:  10250 | chain(game/max/avg): 5/5/2.6 | reward(game/avg): 9640/3868 | 0.18 games/s | ETA: 15900s
[gpu0] [ 206/3072] samples:  10300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4000/3869 | 0.18 games/s | ETA: 15818s
[gpu0] [ 207/3072] samples:  10350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3760/3868 | 0.18 games/s | ETA: 15736s
[gpu0] [ 208/3072] samples:  10400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4420/3871 | 0.18 games/s | ETA: 15655s
[gpu0] [ 209/3072] samples:  10450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3520/3869 | 0.18 games/s | ETA: 15574s
[gpu0] [ 210/3072] samples:  10500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3700/3868 | 0.18 games/s | ETA: 15495s
[gpu0] [ 211/3072] samples:  10550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3440/3866 | 0.19 games/s | ETA: 15416s
[gpu0] [ 212/3072] samples:  10600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4040/3867 | 0.19 games/s | ETA: 15338s
[gpu0] [ 213/3072] samples:  10650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2380/3860 | 0.19 games/s | ETA: 15261s
[gpu0] [ 214/3072] samples:  10700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2680/3855 | 0.19 games/s | ETA: 15184s
[gpu0] [ 215/3072] samples:  10750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3780/3854 | 0.19 games/s | ETA: 15108s
[gpu0] [ 216/3072] samples:  10800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3600/3853 | 0.19 games/s | ETA: 15033s
[gpu0] [ 217/3072] samples:  10850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4980/3858 | 0.19 games/s | ETA: 14958s
[gpu0] [ 218/3072] samples:  10900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4320/3860 | 0.19 games/s | ETA: 14884s
[gpu0] [ 219/3072] samples:  10950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5320/3867 | 0.19 games/s | ETA: 14811s
[gpu0] [ 220/3072] samples:  11000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4560/3870 | 0.19 games/s | ETA: 14739s
[gpu0] [ 221/3072] samples:  11050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4030/3871 | 0.19 games/s | ETA: 14667s
[gpu0] [ 222/3072] samples:  11100 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2940/3867 | 0.20 games/s | ETA: 14596s
[gpu0] [ 223/3072] samples:  11150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3340/3864 | 0.20 games/s | ETA: 14525s
[gpu0] [ 224/3072] samples:  11200 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3920/3865 | 0.20 games/s | ETA: 14455s
[gpu0] [ 225/3072] samples:  11250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3620/3863 | 0.20 games/s | ETA: 14386s
[gpu0] [ 226/3072] samples:  11300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3300/3861 | 0.20 games/s | ETA: 14317s
[gpu0] [ 227/3072] samples:  11350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3660/3860 | 0.20 games/s | ETA: 14249s
[gpu0] [ 228/3072] samples:  11400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3890/3860 | 0.20 games/s | ETA: 14182s
[gpu0] [ 229/3072] samples:  11450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2900/3856 | 0.20 games/s | ETA: 14115s
[gpu0] [ 230/3072] samples:  11500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4020/3857 | 0.20 games/s | ETA: 14049s
[gpu0] [ 231/3072] samples:  11550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4660/3860 | 0.20 games/s | ETA: 13983s
[gpu0] [ 232/3072] samples:  11600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5180/3866 | 0.20 games/s | ETA: 13918s
[gpu0] [ 234/3072] samples:  11700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4180/3866 | 0.21 games/s | ETA: 13789s
[gpu0] [ 236/3072] samples:  11800 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5990/3872 | 0.21 games/s | ETA: 13663s
[gpu0] [ 233/3072] samples:  11700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3460/3882 | 0.20 games/s | ETA: 13854s
[gpu0] [ 235/3072] samples:  11800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3300/3889 | 0.21 games/s | ETA: 13726s
[gpu0] [ 237/3072] samples:  11850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4840/3876 | 0.21 games/s | ETA: 13601s
[gpu0] [ 238/3072] samples:  11900 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3270/3874 | 0.21 games/s | ETA: 13539s
[gpu0] [ 239/3072] samples:  11950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4480/3876 | 0.21 games/s | ETA: 13477s
[gpu0] [ 240/3072] samples:  12000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3400/3874 | 0.21 games/s | ETA: 13416s
[gpu0] [ 241/3072] samples:  12050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3100/3871 | 0.21 games/s | ETA: 13356s
[gpu0] [ 242/3072] samples:  12100 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4130/3872 | 0.21 games/s | ETA: 13296s
[gpu0] [ 243/3072] samples:  12150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4140/3873 | 0.21 games/s | ETA: 13237s
[gpu0] [ 244/3072] samples:  12200 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4730/3877 | 0.21 games/s | ETA: 13178s
[gpu0] [ 245/3072] samples:  12250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2580/3871 | 0.22 games/s | ETA: 13119s
[gpu0] [ 246/3072] samples:  12300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2660/3866 | 0.22 games/s | ETA: 13061s
[gpu0] [ 247/3072] samples:  12350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 2920/3863 | 0.22 games/s | ETA: 13004s
[gpu0] [ 248/3072] samples:  12400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 5040/3867 | 0.22 games/s | ETA: 12947s
[gpu0] [ 249/3072] samples:  12450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2700/3863 | 0.22 games/s | ETA: 12890s
[gpu0] [ 250/3072] samples:  12500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3860/3863 | 0.22 games/s | ETA: 12834s
[gpu0] [ 251/3072] samples:  12550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3840/3863 | 0.22 games/s | ETA: 12779s
[gpu0] [ 252/3072] samples:  12600 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2900/3859 | 0.22 games/s | ETA: 12723s
[gpu0] [ 253/3072] samples:  12650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3140/3856 | 0.22 games/s | ETA: 12669s
[gpu0] [ 254/3072] samples:  12700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3180/3853 | 0.22 games/s | ETA: 12614s
[gpu0] [ 255/3072] samples:  12750 | chain(game/max/avg): 5/5/2.6 | reward(game/avg): 7880/3869 | 0.22 games/s | ETA: 12560s
[gpu0] [ 256/3072] samples:  12800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2200/3863 | 0.23 games/s | ETA: 12507s
[gpu0] [ 257/3072] samples:  12850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3870/3863 | 0.23 games/s | ETA: 12454s
[gpu0] [ 258/3072] samples:  12900 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5600/3869 | 0.23 games/s | ETA: 12401s
[gpu0] [ 259/3072] samples:  12950 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2880/3865 | 0.23 games/s | ETA: 12349s
[gpu0] [ 260/3072] samples:  13000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4120/3866 | 0.23 games/s | ETA: 12297s
[gpu0] [ 261/3072] samples:  13050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3490/3865 | 0.23 games/s | ETA: 12245s
[gpu0] [ 262/3072] samples:  13100 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2760/3861 | 0.23 games/s | ETA: 12194s
[gpu0] [ 263/3072] samples:  13150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 2980/3857 | 0.23 games/s | ETA: 12144s
[gpu0] [ 264/3072] samples:  13200 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4160/3859 | 0.23 games/s | ETA: 12093s
[gpu0] [ 265/3072] samples:  13250 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5420/3864 | 0.23 games/s | ETA: 12043s
[gpu0] [ 266/3072] samples:  13300 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3080/3862 | 0.23 games/s | ETA: 11994s
[gpu0] [ 267/3072] samples:  13350 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4240/3863 | 0.23 games/s | ETA: 11945s
[gpu0] [ 270/3072] samples:  13550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2120/3870 | 0.24 games/s | ETA: 11799s
[gpu0] [ 272/3072] samples:  13600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3760/3856 | 0.24 games/s | ETA: 11704s
[gpu0] [ 274/3072] samples:  13700 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 6400/3863 | 0.24 games/s | ETA: 11610s
[gpu0] [ 268/3072] samples:  13400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3900/3863 | 0.24 games/s | ETA: 11896s
[gpu0] [ 275/3072] samples:  13750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3440/3862 | 0.24 games/s | ETA: 11564s
[gpu0] [ 269/3072] samples:  13450 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3680/3862 | 0.24 games/s | ETA: 11847s
[gpu0] [ 277/3072] samples:  13850 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2170/3856 | 0.24 games/s | ETA: 11472s
[gpu0] [ 276/3072] samples:  13800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3840/3862 | 0.24 games/s | ETA: 11518s
[gpu0] [ 273/3072] samples:  13650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3450/3854 | 0.24 games/s | ETA: 11657s
[gpu0] [ 271/3072] samples:  13550 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3840/3856 | 0.24 games/s | ETA: 11752s
[gpu0] [ 278/3072] samples:  13900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4600/3858 | 0.24 games/s | ETA: 11427s
[gpu0] [ 279/3072] samples:  13950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4500/3861 | 0.25 games/s | ETA: 11382s
[gpu0] [ 280/3072] samples:  14000 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3260/3858 | 0.25 games/s | ETA: 11337s
[gpu0] [ 281/3072] samples:  14050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4760/3862 | 0.25 games/s | ETA: 11293s
[gpu0] [ 282/3072] samples:  14100 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3780/3861 | 0.25 games/s | ETA: 11249s
[gpu0] [ 283/3072] samples:  14150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3220/3859 | 0.25 games/s | ETA: 11205s
[gpu0] [ 284/3072] samples:  14200 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3460/3858 | 0.25 games/s | ETA: 11162s
[gpu0] [ 285/3072] samples:  14250 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4720/3861 | 0.25 games/s | ETA: 11118s
[gpu0] [ 286/3072] samples:  14300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4310/3862 | 0.25 games/s | ETA: 11076s
[gpu0] [ 287/3072] samples:  14350 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4330/3864 | 0.25 games/s | ETA: 11033s
[gpu0] [ 288/3072] samples:  14400 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3500/3863 | 0.25 games/s | ETA: 10991s
[gpu0] [ 289/3072] samples:  14450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3260/3861 | 0.25 games/s | ETA: 10949s
[gpu0] [ 290/3072] samples:  14500 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4720/3864 | 0.26 games/s | ETA: 10907s
[gpu0] [ 291/3072] samples:  14550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4460/3866 | 0.26 games/s | ETA: 10866s
[gpu0] [ 292/3072] samples:  14600 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5900/3873 | 0.26 games/s | ETA: 10825s
[gpu0] [ 293/3072] samples:  14650 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2850/3869 | 0.26 games/s | ETA: 10784s
[gpu0] [ 294/3072] samples:  14700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3800/3869 | 0.26 games/s | ETA: 10743s
[gpu0] [ 295/3072] samples:  14750 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2540/3864 | 0.26 games/s | ETA: 10703s
[gpu0] [ 296/3072] samples:  14800 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3400/3863 | 0.26 games/s | ETA: 10663s
[gpu0] [ 297/3072] samples:  14850 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2930/3860 | 0.26 games/s | ETA: 10624s
[gpu0] [ 300/3072] samples:  15000 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3560/3859 | 0.26 games/s | ETA: 10506s
[gpu0] [ 298/3072] samples:  14900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4060/3860 | 0.26 games/s | ETA: 10584s
[gpu0] [ 301/3072] samples:  15050 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2880/3855 | 0.26 games/s | ETA: 10467s
[gpu0] [ 299/3072] samples:  14950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3680/3860 | 0.26 games/s | ETA: 10545s
[gpu0] [ 302/3072] samples:  15100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4070/3856 | 0.27 games/s | ETA: 10429s
[gpu0] [ 303/3072] samples:  15150 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3620/3855 | 0.27 games/s | ETA: 10391s
[gpu0] [ 304/3072] samples:  15200 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 4640/3858 | 0.27 games/s | ETA: 10353s
[gpu0] [ 305/3072] samples:  15250 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3080/3855 | 0.27 games/s | ETA: 10315s
[gpu0] [ 306/3072] samples:  15300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3020/3853 | 0.27 games/s | ETA: 10278s
[gpu0] [ 307/3072] samples:  15350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3480/3851 | 0.27 games/s | ETA: 10241s
[gpu0] [ 308/3072] samples:  15400 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3620/3851 | 0.27 games/s | ETA: 10204s
[gpu0] [ 309/3072] samples:  15450 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3040/3848 | 0.27 games/s | ETA: 10167s
[gpu0] [ 311/3072] samples:  15550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3780/3846 | 0.27 games/s | ETA: 10094s
[gpu0] [ 310/3072] samples:  15500 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3150/3846 | 0.27 games/s | ETA: 10130s
[gpu0] [ 312/3072] samples:  15600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4380/3847 | 0.27 games/s | ETA: 10058s
[gpu0] [ 313/3072] samples:  15650 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4220/3849 | 0.28 games/s | ETA: 10022s
[gpu0] [ 314/3072] samples:  15700 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3180/3846 | 0.28 games/s | ETA: 9987s
[gpu0] [ 315/3072] samples:  15750 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4500/3848 | 0.28 games/s | ETA: 9952s
[gpu0] [ 316/3072] samples:  15800 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 2600/3845 | 0.28 games/s | ETA: 9917s
[gpu0] [ 317/3072] samples:  15850 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3000/3842 | 0.28 games/s | ETA: 9882s
[gpu0] [ 318/3072] samples:  15900 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4980/3845 | 0.28 games/s | ETA: 9847s
[gpu0] [ 319/3072] samples:  15950 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4420/3847 | 0.28 games/s | ETA: 9813s
[gpu0] [ 320/3072] samples:  16000 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3000/3845 | 0.28 games/s | ETA: 9778s
[gpu0] [ 321/3072] samples:  16050 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4560/3847 | 0.28 games/s | ETA: 9744s
[gpu0] [ 322/3072] samples:  16100 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3500/3846 | 0.28 games/s | ETA: 9711s
[gpu0] [ 323/3072] samples:  16150 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3440/3844 | 0.28 games/s | ETA: 9677s
[gpu0] [ 324/3072] samples:  16200 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3220/3843 | 0.28 games/s | ETA: 9644s
[gpu0] [ 325/3072] samples:  16250 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3810/3842 | 0.29 games/s | ETA: 9610s
[gpu0] [ 326/3072] samples:  16300 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3280/3841 | 0.29 games/s | ETA: 9577s
[gpu0] [ 327/3072] samples:  16350 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3540/3840 | 0.29 games/s | ETA: 9545s
[gpu0] [ 328/3072] samples:  16400 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 6100/3847 | 0.29 games/s | ETA: 9512s
[gpu0] [ 329/3072] samples:  16450 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 6180/3854 | 0.29 games/s | ETA: 9480s
[gpu0] [ 330/3072] samples:  16500 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 3060/3851 | 0.29 games/s | ETA: 9448s
[gpu0] [ 331/3072] samples:  16550 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 4120/3852 | 0.29 games/s | ETA: 9416s
[gpu0] [ 332/3072] samples:  16600 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3200/3850 | 0.29 games/s | ETA: 9384s
[gpu0] [ 333/3072] samples:  16650 | chain(game/max/avg): 3/5/2.6 | reward(game/avg): 3820/3850 | 0.29 games/s | ETA: 9352s
[gpu0] [ 334/3072] samples:  16700 | chain(game/max/avg): 2/5/2.6 | reward(game/avg): 4510/3852 | 0.29 games/s | ETA: 9321s
[gpu0] [ 335/3072] samples:  16750 | chain(game/max/avg): 4/5/2.6 | reward(game/avg): 5500/3857 | 0.29 games/s | ETA: 9290s
