[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 700/1000] samples:  35000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14000/17544 | 1.58 games/s | ETA: 190s
[gpu0] [ 701/1000] samples:  35050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12660/17537 | 1.58 games/s | ETA: 190s
[gpu0] [ 702/1000] samples:  35100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18680/17539 | 1.58 games/s | ETA: 189s
[gpu0] [ 703/1000] samples:  35150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16440/17538 | 1.58 games/s | ETA: 188s
[gpu0] [ 704/1000] samples:  35200 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10950/17528 | 1.58 games/s | ETA: 187s
[gpu0] [ 705/1000] samples:  35250 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20400/17532 | 1.59 games/s | ETA: 186s
[gpu0] [ 706/1000] samples:  35300 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 13010/17526 | 1.59 games/s | ETA: 185s
[gpu0] [ 707/1000] samples:  35350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13480/17520 | 1.59 games/s | ETA: 184s
[gpu0] [ 708/1000] samples:  35400 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20900/17525 | 1.59 games/s | ETA: 183s
[gpu0] [ 709/1000] samples:  35450 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 38770/17555 | 1.60 games/s | ETA: 182s
[gpu0] [ 710/1000] samples:  35500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 19700/17558 | 1.60 games/s | ETA: 182s
[gpu0] [ 711/1000] samples:  35550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10900/17549 | 1.60 games/s | ETA: 181s
[gpu0] [ 712/1000] samples:  35600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17830/17549 | 1.60 games/s | ETA: 180s
[gpu0] [ 713/1000] samples:  35650 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12760/17542 | 1.60 games/s | ETA: 179s
[gpu0] [ 714/1000] samples:  35700 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 13920/17537 | 1.61 games/s | ETA: 178s
[gpu0] [ 715/1000] samples:  35750 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22400/17544 | 1.61 games/s | ETA: 177s
[gpu0] [ 718/1000] samples:  35900 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 34150/17573 | 1.62 games/s | ETA: 175s
[gpu0] [ 717/1000] samples:  35900 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17930/17598 | 1.61 games/s | ETA: 175s
[gpu0] [ 716/1000] samples:  35800 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21700/17550 | 1.61 games/s | ETA: 176s
[gpu0] [ 719/1000] samples:  35950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16620/17572 | 1.62 games/s | ETA: 174s
[gpu0] [ 720/1000] samples:  36000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16720/17571 | 1.62 games/s | ETA: 173s
[gpu0] [ 721/1000] samples:  36050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16940/17570 | 1.62 games/s | ETA: 172s
[gpu0] [ 722/1000] samples:  36100 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 20400/17574 | 1.62 games/s | ETA: 171s
[gpu0] [ 723/1000] samples:  36150 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 24660/17584 | 1.63 games/s | ETA: 170s
[gpu0] [ 724/1000] samples:  36200 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19420/17586 | 1.63 games/s | ETA: 169s
[gpu0] [ 725/1000] samples:  36250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12800/17580 | 1.63 games/s | ETA: 169s
[gpu0] [ 726/1000] samples:  36300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15440/17577 | 1.63 games/s | ETA: 168s
[gpu0] [ 727/1000] samples:  36350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 12220/17569 | 1.64 games/s | ETA: 167s
[gpu0] [ 728/1000] samples:  36400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13980/17564 | 1.64 games/s | ETA: 166s
[gpu0] [ 729/1000] samples:  36450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12080/17557 | 1.64 games/s | ETA: 165s
[gpu0] [ 730/1000] samples:  36500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17340/17557 | 1.64 games/s | ETA: 164s
[gpu0] [ 731/1000] samples:  36550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19280/17559 | 1.64 games/s | ETA: 164s
[gpu0] [ 732/1000] samples:  36600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18340/17560 | 1.65 games/s | ETA: 163s
[gpu0] [ 733/1000] samples:  36650 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 31040/17578 | 1.65 games/s | ETA: 162s
[gpu0] [ 734/1000] samples:  36700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11620/17570 | 1.65 games/s | ETA: 161s
[gpu0] [ 735/1000] samples:  36750 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 33380/17592 | 1.65 games/s | ETA: 160s
[gpu0] [ 736/1000] samples:  36800 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 24720/17601 | 1.66 games/s | ETA: 159s
[gpu0] [ 737/1000] samples:  36850 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10920/17592 | 1.66 games/s | ETA: 159s
[gpu0] [ 738/1000] samples:  36900 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 23340/17600 | 1.66 games/s | ETA: 158s
[gpu0] [ 739/1000] samples:  36950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14380/17596 | 1.66 games/s | ETA: 157s
[gpu0] [ 740/1000] samples:  37000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17100/17595 | 1.67 games/s | ETA: 156s
[gpu0] [ 741/1000] samples:  37050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17140/17595 | 1.67 games/s | ETA: 155s
[gpu0] [ 742/1000] samples:  37100 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 35440/17619 | 1.67 games/s | ETA: 155s
[gpu0] [ 743/1000] samples:  37150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15820/17616 | 1.67 games/s | ETA: 154s
[gpu0] [ 744/1000] samples:  37200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14440/17612 | 1.67 games/s | ETA: 153s
[gpu0] [ 745/1000] samples:  37250 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 32640/17632 | 1.68 games/s | ETA: 152s
[gpu0] [ 746/1000] samples:  37300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17710/17632 | 1.68 games/s | ETA: 151s
[gpu0] [ 747/1000] samples:  37350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14450/17628 | 1.68 games/s | ETA: 151s
[gpu0] [ 748/1000] samples:  37400 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 13110/17622 | 1.68 games/s | ETA: 150s
[gpu0] [ 749/1000] samples:  37450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22740/17629 | 1.69 games/s | ETA: 149s
[gpu0] [ 750/1000] samples:  37500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20890/17633 | 1.69 games/s | ETA: 148s
[gpu0] [ 751/1000] samples:  37550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12510/17626 | 1.69 games/s | ETA: 147s
[gpu0] [ 752/1000] samples:  37600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13190/17620 | 1.69 games/s | ETA: 147s
[gpu0] [ 753/1000] samples:  37650 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9900/17610 | 1.69 games/s | ETA: 146s
[gpu0] [ 754/1000] samples:  37700 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 22780/17617 | 1.70 games/s | ETA: 145s
[gpu0] [ 755/1000] samples:  37750 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 25980/17628 | 1.70 games/s | ETA: 144s
[gpu0] [ 756/1000] samples:  37800 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 12740/17622 | 1.70 games/s | ETA: 143s
[gpu0] [ 760/1000] samples:  38000 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15500/17602 | 1.71 games/s | ETA: 140s
[gpu0] [ 758/1000] samples:  37900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12130/17606 | 1.71 games/s | ETA: 142s
[gpu0] [ 759/1000] samples:  37950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16280/17604 | 1.71 games/s | ETA: 141s
[gpu0] [ 757/1000] samples:  37850 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11350/17613 | 1.70 games/s | ETA: 143s
[gpu0] [ 761/1000] samples:  38050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16000/17599 | 1.71 games/s | ETA: 140s
[gpu0] [ 762/1000] samples:  38100 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17310/17599 | 1.71 games/s | ETA: 139s
[gpu0] [ 763/1000] samples:  38150 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11320/17591 | 1.72 games/s | ETA: 138s
[gpu0] [ 764/1000] samples:  38200 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18640/17592 | 1.72 games/s | ETA: 137s
[gpu0] [ 765/1000] samples:  38250 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15800/17590 | 1.72 games/s | ETA: 137s
[gpu0] [ 766/1000] samples:  38300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16960/17589 | 1.72 games/s | ETA: 136s
[gpu0] [ 767/1000] samples:  38350 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 24740/17598 | 1.73 games/s | ETA: 135s
[gpu0] [ 768/1000] samples:  38400 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 24330/17607 | 1.73 games/s | ETA: 134s
[gpu0] [ 769/1000] samples:  38450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14530/17603 | 1.73 games/s | ETA: 134s
[gpu0] [ 770/1000] samples:  38500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17770/17603 | 1.73 games/s | ETA: 133s
[gpu0] [ 771/1000] samples:  38600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 13840/17613 | 1.73 games/s | ETA: 132s
[gpu0] [ 772/1000] samples:  38600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11560/17591 | 1.74 games/s | ETA: 131s
[gpu0] [ 773/1000] samples:  38650 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14910/17587 | 1.74 games/s | ETA: 131s
[gpu0] [ 774/1000] samples:  38700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11460/17579 | 1.74 games/s | ETA: 130s
[gpu0] [ 775/1000] samples:  38750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18720/17581 | 1.74 games/s | ETA: 129s
[gpu0] [ 776/1000] samples:  38800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10220/17571 | 1.75 games/s | ETA: 128s
[gpu0] [ 777/1000] samples:  38850 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13060/17565 | 1.75 games/s | ETA: 128s
[gpu0] [ 778/1000] samples:  38900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13410/17560 | 1.75 games/s | ETA: 127s
[gpu0] [ 779/1000] samples:  38950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20160/17563 | 1.75 games/s | ETA: 126s
[gpu0] [ 780/1000] samples:  39000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15880/17561 | 1.75 games/s | ETA: 125s
[gpu0] [ 781/1000] samples:  39050 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 19200/17563 | 1.76 games/s | ETA: 125s
[gpu0] [ 782/1000] samples:  39100 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 23400/17571 | 1.76 games/s | ETA: 124s
[gpu0] [ 783/1000] samples:  39150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15580/17568 | 1.76 games/s | ETA: 123s
[gpu0] [ 784/1000] samples:  39200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12740/17562 | 1.76 games/s | ETA: 122s
[gpu0] [ 785/1000] samples:  39250 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11790/17555 | 1.77 games/s | ETA: 122s
[gpu0] [ 786/1000] samples:  39300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14800/17551 | 1.77 games/s | ETA: 121s
[gpu0] [ 787/1000] samples:  39350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21270/17556 | 1.77 games/s | ETA: 120s
[gpu0] [ 788/1000] samples:  39400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15160/17553 | 1.77 games/s | ETA: 120s
[gpu0] [ 789/1000] samples:  39450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 19640/17556 | 1.78 games/s | ETA: 119s
[gpu0] [ 790/1000] samples:  39500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20330/17559 | 1.78 games/s | ETA: 118s
[gpu0] [ 791/1000] samples:  39550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16850/17558 | 1.78 games/s | ETA: 117s
[gpu0] [ 792/1000] samples:  39600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 19590/17561 | 1.78 games/s | ETA: 117s
[gpu0] [ 793/1000] samples:  39650 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 28500/17575 | 1.78 games/s | ETA: 116s
[gpu0] [ 794/1000] samples:  39700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13780/17570 | 1.79 games/s | ETA: 115s
[gpu0] [ 795/1000] samples:  39750 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16820/17569 | 1.79 games/s | ETA: 115s
[gpu0] [ 796/1000] samples:  39800 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 19640/17571 | 1.79 games/s | ETA: 114s
[gpu0] [ 797/1000] samples:  39850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19740/17574 | 1.79 games/s | ETA: 113s
[gpu0] [ 798/1000] samples:  39900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18460/17575 | 1.80 games/s | ETA: 113s
[gpu0] [ 799/1000] samples:  39950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21160/17580 | 1.80 games/s | ETA: 112s
[gpu0] [ 800/1000] samples:  40000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 6660/17566 | 1.80 games/s | ETA: 111s
[gpu0] [ 801/1000] samples:  40050 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 21360/17571 | 1.80 games/s | ETA: 110s
[gpu0] [ 802/1000] samples:  40100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 20150/17574 | 1.80 games/s | ETA: 110s
[gpu0] [ 803/1000] samples:  40150 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 7440/17561 | 1.81 games/s | ETA: 109s
[gpu0] [ 804/1000] samples:  40200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21560/17566 | 1.81 games/s | ETA: 108s
[gpu0] [ 805/1000] samples:  40250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13080/17561 | 1.81 games/s | ETA: 108s
[gpu0] [ 806/1000] samples:  40300 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 7980/17549 | 1.81 games/s | ETA: 107s
[gpu0] [ 807/1000] samples:  40350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 29200/17563 | 1.81 games/s | ETA: 106s
[gpu0] [ 808/1000] samples:  40400 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22280/17569 | 1.82 games/s | ETA: 106s
[gpu0] [ 809/1000] samples:  40450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18880/17571 | 1.82 games/s | ETA: 105s
[gpu0] [ 810/1000] samples:  40550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15130/17597 | 1.82 games/s | ETA: 105s
[gpu0] [ 811/1000] samples:  40550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 23320/17575 | 1.82 games/s | ETA: 104s
[gpu0] [ 812/1000] samples:  40600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16360/17573 | 1.82 games/s | ETA: 103s
[gpu0] [ 813/1000] samples:  40650 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17030/17573 | 1.82 games/s | ETA: 102s
[gpu0] [ 814/1000] samples:  40700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13010/17567 | 1.83 games/s | ETA: 102s
[gpu0] [ 815/1000] samples:  40750 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9820/17558 | 1.83 games/s | ETA: 101s
[gpu0] [ 816/1000] samples:  40800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10450/17549 | 1.83 games/s | ETA: 101s
[gpu0] [ 817/1000] samples:  40850 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9660/17539 | 1.83 games/s | ETA: 100s
[gpu0] [ 818/1000] samples:  40900 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21400/17544 | 1.83 games/s | ETA: 99s
[gpu0] [ 819/1000] samples:  40950 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 27920/17557 | 1.83 games/s | ETA: 99s
[gpu0] [ 820/1000] samples:  41000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15060/17554 | 1.84 games/s | ETA: 98s
[gpu0] [ 821/1000] samples:  41050 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8230/17542 | 1.84 games/s | ETA: 97s
[gpu0] [ 822/1000] samples:  41100 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11360/17535 | 1.84 games/s | ETA: 97s
[gpu0] [ 823/1000] samples:  41150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13860/17530 | 1.84 games/s | ETA: 96s
[gpu0] [ 824/1000] samples:  41200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13470/17525 | 1.85 games/s | ETA: 95s
[gpu0] [ 825/1000] samples:  41250 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16300/17524 | 1.85 games/s | ETA: 95s
[gpu0] [ 826/1000] samples:  41300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 23680/17531 | 1.85 games/s | ETA: 94s
[gpu0] [ 827/1000] samples:  41350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17180/17531 | 1.85 games/s | ETA: 93s
[gpu0] [ 828/1000] samples:  41400 | chain(game/max/avg): 3/10/5.5 | reward(game/avg): 6800/17518 | 1.85 games/s | ETA: 93s
[gpu0] [ 829/1000] samples:  41450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17640/17518 | 1.86 games/s | ETA: 92s
[gpu0] [ 830/1000] samples:  41500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11740/17511 | 1.86 games/s | ETA: 91s
[gpu0] [ 831/1000] samples:  41550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19400/17513 | 1.86 games/s | ETA: 91s
[gpu0] [ 832/1000] samples:  41600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15720/17511 | 1.86 games/s | ETA: 90s
[gpu0] [ 833/1000] samples:  41650 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14260/17507 | 1.87 games/s | ETA: 90s
[gpu0] [ 834/1000] samples:  41700 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 28580/17521 | 1.87 games/s | ETA: 89s
[gpu0] [ 835/1000] samples:  41750 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 26760/17532 | 1.87 games/s | ETA: 88s
[gpu0] [ 836/1000] samples:  41800 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10030/17523 | 1.87 games/s | ETA: 88s
[gpu0] [ 837/1000] samples:  41850 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16930/17522 | 1.87 games/s | ETA: 87s
[gpu0] [ 838/1000] samples:  41900 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18200/17523 | 1.88 games/s | ETA: 86s
[gpu0] [ 839/1000] samples:  41950 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11810/17516 | 1.88 games/s | ETA: 86s
[gpu0] [ 840/1000] samples:  42000 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 7900/17505 | 1.88 games/s | ETA: 85s
[gpu0] [ 841/1000] samples:  42050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 19710/17507 | 1.88 games/s | ETA: 84s
[gpu0] [ 842/1000] samples:  42100 | chain(game/max/avg): 3/10/5.5 | reward(game/avg): 7980/17496 | 1.89 games/s | ETA: 84s
[gpu0] [ 843/1000] samples:  42150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17050/17495 | 1.89 games/s | ETA: 83s
[gpu0] [ 844/1000] samples:  42200 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9780/17486 | 1.89 games/s | ETA: 83s
[gpu0] [ 845/1000] samples:  42250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21660/17491 | 1.89 games/s | ETA: 82s
[gpu0] [ 846/1000] samples:  42300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15290/17489 | 1.89 games/s | ETA: 81s
[gpu0] [ 847/1000] samples:  42350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18050/17489 | 1.90 games/s | ETA: 81s
[gpu0] [ 848/1000] samples:  42400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15290/17487 | 1.90 games/s | ETA: 80s
[gpu0] [ 849/1000] samples:  42450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18760/17488 | 1.90 games/s | ETA: 79s
[gpu0] [ 850/1000] samples:  42500 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 29720/17503 | 1.90 games/s | ETA: 79s
[gpu0] [ 851/1000] samples:  42550 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 19680/17505 | 1.91 games/s | ETA: 78s
[gpu0] [ 852/1000] samples:  42600 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 21740/17510 | 1.91 games/s | ETA: 78s
[gpu0] [ 853/1000] samples:  42650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 13530/17505 | 1.91 games/s | ETA: 77s
[gpu0] [ 854/1000] samples:  42700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13200/17500 | 1.91 games/s | ETA: 76s
[gpu0] [ 855/1000] samples:  42750 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11300/17493 | 1.91 games/s | ETA: 76s
[gpu0] [ 856/1000] samples:  42800 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16340/17492 | 1.92 games/s | ETA: 75s
[gpu0] [ 857/1000] samples:  42850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15710/17490 | 1.92 games/s | ETA: 75s
[gpu0] [ 858/1000] samples:  42900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12030/17483 | 1.92 games/s | ETA: 74s
[gpu0] [ 859/1000] samples:  42950 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11640/17476 | 1.92 games/s | ETA: 73s
[gpu0] [ 860/1000] samples:  43000 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 31870/17493 | 1.93 games/s | ETA: 73s
[gpu0] [ 861/1000] samples:  43050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13500/17489 | 1.93 games/s | ETA: 72s
[gpu0] [ 862/1000] samples:  43100 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 22660/17495 | 1.93 games/s | ETA: 71s
[gpu0] [ 863/1000] samples:  43150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13660/17490 | 1.93 games/s | ETA: 71s
[gpu0] [ 864/1000] samples:  43200 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 23350/17497 | 1.93 games/s | ETA: 70s
[gpu0] [ 865/1000] samples:  43250 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20480/17500 | 1.94 games/s | ETA: 70s
[gpu0] [ 866/1000] samples:  43300 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12730/17495 | 1.94 games/s | ETA: 69s
[gpu0] [ 867/1000] samples:  43350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16260/17493 | 1.94 games/s | ETA: 68s
[gpu0] [ 868/1000] samples:  43400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15400/17491 | 1.94 games/s | ETA: 68s
[gpu0] [ 869/1000] samples:  43450 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 24320/17499 | 1.95 games/s | ETA: 67s
[gpu0] [ 870/1000] samples:  43500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14750/17496 | 1.95 games/s | ETA: 67s
[gpu0] [ 871/1000] samples:  43550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17220/17495 | 1.95 games/s | ETA: 66s
[gpu0] [ 872/1000] samples:  43600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16130/17494 | 1.95 games/s | ETA: 66s
[gpu0] [ 873/1000] samples:  43650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20950/17498 | 1.96 games/s | ETA: 65s
[gpu0] [ 874/1000] samples:  43700 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21120/17502 | 1.96 games/s | ETA: 64s
[gpu0] [ 875/1000] samples:  43750 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20700/17506 | 1.96 games/s | ETA: 64s
[gpu0] [ 876/1000] samples:  43800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 9460/17496 | 1.96 games/s | ETA: 63s
